variable_key,classification,start_month,end_month,observation_count,missing_month_count,internal_missing_months,longest_internal_gap,percentage_coverage_from_2018,longest_continuous_start,longest_continuous_end,longest_continuous_months,continuous_2018_2026_through_august,conceptual_mapping,source_release_date_policy,latest_source_date
industrial_production,CLOSE_MATCH_VERIFIED,2019-01,2026-08,92,12,0.0,0.0,88.46,2019-01,2026-08,92,False,SIAT 577 physical-volume index; published real cumulative growth. 2018 headline candidates remain separate; original exact selector unspecified.,historical first releases unknown; retrieval timestamp preserved,2026-08
construction,CLOSE_MATCH_VERIFIED,2021-01,2026-08,68,36,0.0,0.0,65.38,2021-01,2026-08,68,False,SIAT 2406 real published growth. 2018–2020 historical headlines remain separate pending universe/methodology reconciliation.,historical first releases unknown; retrieval timestamp preserved,2026-08
services_output,DEFINITION_BREAK,2018-01,2026-08,104,0,0.0,0.0,100.0,2018-01,2026-08,104,True,Market-services national volume and comparable-price growth recovered from 2018 releases and SIAT 3215/3216. September 2024 hidden/informal-economy coverage break.,historical first releases unknown; retrieval timestamp preserved,2026-08
retail_trade,CLOSE_MATCH_VERIFIED,2020-01,2026-08,80,24,0.0,0.0,76.92,2020-01,2026-08,80,False,SIAT 2700 published retail growth. Historical turnover candidates and catering/retail scope changes remain separate.,historical first releases unknown; retrieval timestamp preserved,2026-08
trade_paid_services_receipts,AVAILABLE_BUT_SHORT,2020-06,2020-07,2,102,0.0,0.0,1.92,2020-06,2020-07,2,False,Exact nominal monthly totals June/July 2020; 2022 annual cash+classified-terminal identity confirmed. No full monthly annex or paper deflator identified.,historical first releases unknown; retrieval timestamp preserved,2020-07
pos_turnover,PUBLIC_SERIES_RECOVERED,2018-01,2026-07,103,1,0.0,0.0,99.04,2018-01,2026-07,103,False,"Historical POS YTD archive/bulletins recovered; optional payment proxy, not an original-paper concept. E-POS label/coverage requires verification.",historical first releases unknown; retrieval timestamp preserved,2026-07
exports_ex_gold_exact,RECONSTRUCTED_FROM_OFFICIAL_DATA,2020-06,2026-08,62,42,13.0,5.0,59.62,2021-06,2024-02,33,False,"Official goods-and-services exports excluding non-monetary gold, distinct research key. Nominal USD YTD; paper real deflator unspecified; conflicting direct/subtracted totals withheld; no HS71/Other-goods subtraction.",historical first releases unknown; retrieval timestamp preserved,2026-08
imports_total,PUBLIC_SERIES_RECOVERED,2020-01,2026-08,80,24,0.0,0.0,76.92,2020-01,2026-08,80,False,SIAT 2414 nominal USD cumulative goods-and-services imports. Goods-only and real-paper versions require definition verification.,historical first releases unknown; retrieval timestamp preserved,2026-08
job_search_index,PUBLIC_SOURCE_CONFIRMED_QUERY_SPEC_UNKNOWN,,,0,104,,,0.0,,,0,False,CBU labour publication confirms Google Trends; no exact basket/topics/category/search type/normalization protocol disclosed; no invented exploratory basket.,historical first releases unknown; retrieval timestamp preserved,
